"","시장구분","종목코드","종목명","산업분류","현재가(종가)","전일대비","시가총액(원)"
"1145","코스닥","900250","크리스탈신소재","금융",2280,-10,154547182560
"1146","코스닥","900120","씨케이에이치","금융",333,4,36764684181
"1147","코스닥","900040","차이나그레이트","금융",518,0,65198876526
"1148","코스닥","900280","골든센츄리","금융",577,-3,53891800000
"1149","코스닥","078070","유비쿼스홀딩스","금융",26650,-400,498265136200
"1150","코스닥","054620","APS홀딩스","금융",9420,-680,192113561820
"1151","코스닥","042370","비츠로테크","금융",5660,-30,126522921180
"1152","코스닥","039020","이건홀딩스","금융",2920,-10,65947350280
"1153","코스닥","030530","원익홀딩스","금융",4245,40,327875229345
"1154","코스닥","028080","휴맥스홀딩스","금융",3440,5,43266620640
"1155","코스닥","014470","부방","금융",3475,25,208681603500
"1156","코스닥","003380","하림지주","금융",10100,190,945200399800
"1157","코스닥","900300","오가닉티코스메틱","금융",1920,-5,1.09296e+11
"1158","코스닥","900290","GRT","금융",2040,10,1.37445e+11
"1159","코스닥","900260","로스웰","금융",739,-7,104776343750
"1160","코스닥","900270","헝셩그룹","금융",1245,70,9.96e+10
"1161","코스닥","900110","이스트아시아홀딩스","금융",230,0,25070157780
"1162","코스닥","900080","에스앤씨엔진그룹","금융",465,2,57548210745
"1163","코스닥","261200","하나금융9호스팩","금융",2155,-15,9180300000
"1164","코스닥","267320","교보7호스팩","금융",2420,0,9728400000
"1165","코스닥","265920","한화수성스팩","금융",2050,5,9.102e+09
"1166","코스닥","264850","IBKS제6호스팩","금융",2275,0,9816625000
"1167","코스닥","265480","미래에셋대우스팩1호","금융",2180,-5,10551200000
"1168","코스닥","264290","한화에이스스팩3호","금융",2135,-20,6575800000
"1169","코스닥","258790","케이비제11호스팩","금융",2190,0,7029900000
"1170","코스닥","262830","대신밸런스제4호스팩","금융",2055,0,10295550000
"1171","코스닥","257730","신한제3호스팩","금융",2050,0,7185250000
"1172","코스닥","256840","엔에이치스팩11호","금융",2530,30,17279900000
"1173","코스닥","241520","DSC인베스트먼트","금융",3220,50,58344413260
"1174","코스닥","246690","TS인베스트먼트","금융",1865,-10,41815172460
"1175","코스닥","254120","IBKS제5호스팩","금융",2335,-25,10507500000
"1176","코스닥","038160","팍스넷","금융",10750,-1500,119083350750
"1177","코스닥","023460","CNH","금융",1515,-25,5.6358e+10
"1178","코스닥","205470","휴마시스","금융",1520,0,42623853680
"1179","코스닥","204620","글로벌텍스프리","금융",3560,15,132625016080
"1180","코스닥","078020","이베스트투자증권","금융",5540,-70,307365792600
"1181","코스닥","041190","우리기술투자","금융",3005,-40,2.5242e+11
"1182","코스닥","027830","대성창투","금융",1560,5,6.24e+10
"1183","코스닥","023760","한국캐피탈","금융",626,-5,105299194576
"1184","코스닥","021880","메이슨캐피탈","금융",299,0,29656137992
"1185","코스닥","021080","에이티넘인베스트","금융",1885,-15,9.048e+10
"1186","코스닥","019590","엠벤처투자","금융",1160,0,69764928800
"1187","코스닥","019570","리더스 기술투자","금융",595,-10,31454572660
"1188","코스닥","019550","SBI인베스트먼트","금융",708,-3,114743135100
"1189","코스닥","016600","큐캐피탈","금융",562,3,78679056964
"1190","코스닥","007330","푸른저축은행","금융",8230,-30,124131444000
"1191","코스닥","241840","에이스토리","오락·문화",10250,-300,95511960000
"1192","코스닥","036420","제이콘텐트리","오락·문화",37200,50,535936605600
"1193","코스닥","299900","위지윅스튜디오","오락·문화",17350,-200,159854346450
"1194","코스닥","111710","남화산업","오락·문화",8050,-30,165733400000
"1195","코스닥","018700","바른손","오락·문화",2195,-10,36036116175
"1196","코스닥","078860","아이오케이","오락·문화",2100,-15,84384598200
"1197","코스닥","253450","스튜디오드래곤","오락·문화",69100,-800,1941382466000
"1198","코스닥","052190","이에스에이","오락·문화",2090,5,59988511330
"1199","코스닥","036260","이매진아시아","오락·문화",2220,0,79207637520
"1200","코스닥","206560","덱스터","오락·문화",6990,-180,172356127710
"1201","코스닥","204630","화이브라더스코리아","오락·문화",2540,-55,72678226500
"1202","코스닥","035480","제이테크놀로지","오락·문화",1475,0,67155378250
"1203","코스닥","032800","판타지오","오락·문화",553,2,40205280479
"1204","코스닥","182360","큐브엔터","오락·문화",2530,0,67231630510
"1205","코스닥","160550","NEW","오락·문화",4235,105,118182358910
"1206","코스닥","173940","에프엔씨엔터","오락·문화",7440,30,106874707200
"1207","코스닥","060300","레드로버","오락·문화",610,0,29058995780
"1208","코스닥","054780","키이스트","오락·문화",2550,-15,217659919050
"1209","코스닥","046140","SBS콘텐츠허브","오락·문화",6330,150,135864303150
"1210","코스닥","041510","에스엠","오락·문화",32300,-500,757173402300
"1211","코스닥","035900","JYP Ent.","오락·문화",22250,-650,789763572000
"1212","코스닥","122870","와이지엔터테인먼트","오락·문화",23750,-750,432193213750
"1213","코스닥","058420","제이웨이","오락·문화",1010,-10,18719552100
"1214","코스닥","046390","삼화네트웍스","오락·문화",1595,10,68661453135
"1215","코스닥","047820","초록뱀","오락·문화",1725,-20,144339168000
"1216","코스닥","086980","쇼박스","오락·문화",3380,-40,2.11588e+11
"1217","코스닥","068050","팬엔터테인먼트","오락·문화",4365,-95,59988181905
"1218","코스닥","025980","아난티","오락·문화",15000,-150,1264890165000
"1219","코스닥","034230","파라다이스","오락·문화",19050,150,1732457901600
"1220","코스닥","051780","큐로홀딩스","통신방송서비스",528,-2,33483760464
"1221","코스닥","048550","SM C&C","통신방송서비스",1410,-10,132626046660
"1222","코스닥","039290","인포뱅크","통신방송서비스",6670,590,57988833260
"1223","코스닥","122450","KMH","통신방송서비스",5460,-60,123612559980
"1224","코스닥","033830","티비씨","통신방송서비스",1570,5,1.57e+11
"1225","코스닥","058400","KNN","통신방송서비스",1655,35,219171186600
"1226","코스닥","115310","인포바인","통신방송서비스",22200,-100,70882002600
"1227","코스닥","036630","세종텔레콤","통신방송서비스",409,1,245533385534
"1228","코스닥","063570","한국전자금융","통신방송서비스",6920,-80,236302277760
"1229","코스닥","039340","한국경제TV","통신방송서비스",4770,-50,1.0971e+11
"1230","코스닥","066790","씨씨에스","통신방송서비스",423,0,36193713705
"1231","코스닥","065530","전파기지국","통신방송서비스",4550,80,2.40513e+11
"1232","코스닥","039420","케이엘넷","통신방송서비스",2570,-20,62077656100
"1233","코스닥","052600","한네트","통신방송서비스",3060,-50,35384922000
"1234","코스닥","040300","YTN","통신방송서비스",1980,5,8.316e+10
"1235","코스닥","036800","나이스정보통신","통신방송서비스",37050,-50,3.705e+11
"1236","코스닥","035760","CJ ENM","통신방송서비스",170300,-1200,3734534926200
"1237","코스닥","028150","GS홈쇼핑","통신방송서비스",158300,-1900,1038843750000
"1238","코스닥","025770","한국정보통신","통신방송서비스",9150,50,355136598450
"1239","코스닥","300080","플리토","IT S/W & SVC",19850,-200,102898648350
"1240","코스닥","234340","세틀뱅크","IT S/W & SVC",39100,-150,362339700000
"1241","코스닥","094840","슈프리마에이치큐","IT S/W & SVC",5890,30,61679137600
"1242","코스닥","060570","드림어스컴퍼니","IT S/W & SVC",6080,390,339394349120
"1243","코스닥","042420","네오위즈홀딩스","IT S/W & SVC",14150,-50,125324653900
"1244","코스닥","299910","베스파","IT S/W & SVC",14950,-100,119846988950
"1245","코스닥","108490","로보티즈","IT S/W & SVC",12300,0,138387300000
"1246","코스닥","173130","오파스넷","IT S/W & SVC",6790,-40,27335874580
"1247","코스닥","275630","에스에스알","IT S/W & SVC",6880,-50,39866579680
"1248","코스닥","290270","휴네시온","IT S/W & SVC",5850,0,56204881200
"1249","코스닥","263700","케어랩스","IT S/W & SVC",13300,-50,85456157500
"1250","코스닥","042000","카페24","IT S/W & SVC",68400,2500,645052834800
"1251","코스닥","219420","링크제니시스","IT S/W & SVC",8890,50,8.89e+10
"1252","코스닥","215100","로보로보","IT S/W & SVC",5690,0,101273203260
"1253","코스닥","234300","에스트래픽","IT S/W & SVC",8610,-190,102641359800
"1254","코스닥","138580","비즈니스온","IT S/W & SVC",15550,150,148423817000
"1255","코스닥","038540","상상인","IT S/W & SVC",13350,300,738632978550
"1256","코스닥","263750","펄어비스","IT S/W & SVC",196300,700,2556414900000
"1257","코스닥","263860","지니언스","IT S/W & SVC",4900,-65,46278540000
"1258","코스닥","263720","디앤씨미디어","IT S/W & SVC",13750,-50,165568466250
"1259","코스닥","225570","넷게임즈","IT S/W & SVC",11500,-550,276244087500
"1260","코스닥","089230","THE E&M","IT S/W & SVC",1100,-5,120605327700
"1261","코스닥","077280","한컴지엠디","IT S/W & SVC",2290,20,26944916310
"1262","코스닥","066980","브레인콘텐츠","IT S/W & SVC",718,3,113744325758
"1263","코스닥","060240","룽투코리아","IT S/W & SVC",5720,-40,143048128080
"1264","코스닥","056000","신스타임즈","IT S/W & SVC",1980,35,27752868000
"1265","코스닥","250060","모비스","IT S/W & SVC",2615,5,84127986110
"1266","코스닥","087260","모바일어플라이언스","IT S/W & SVC",6330,1120,9.495e+10
"1267","코스닥","201490","미투온","IT S/W & SVC",6830,50,213490569100
"1268","코스닥","195440","퓨전데이타","IT S/W & SVC",344,-2,33025162376
"1269","코스닥","220180","핸디소프트","IT S/W & SVC",2800,70,43314028800
"1270","코스닥","208860","엔지스테크널러지","IT S/W & SVC",5350,310,52462030450
"1271","코스닥","222810","한류AI센터","IT S/W & SVC",470,-22,9181593820
"1272","코스닥","206400","엔터메이트","IT S/W & SVC",720,-9,59986522800
"1273","코스닥","223310","이에스브이","IT S/W & SVC",197,-2,24233205415
"1274","코스닥","213090","미래테크놀로지","IT S/W & SVC",9910,10,60657009080
"1275","코스닥","207760","미스터블루","IT S/W & SVC",7450,40,182562279800
"1276","코스닥","205500","액션스퀘어","IT S/W & SVC",1350,-5,35755399350
"1277","코스닥","094360","칩스앤미디어","IT S/W & SVC",9920,290,73563019840
"1278","코스닥","127710","아시아경제","IT S/W & SVC",2285,30,58287457190
"1279","코스닥","067730","로지시스","IT S/W & SVC",3160,-55,29517313520
"1280","코스닥","214180","민앤지","IT S/W & SVC",17150,-50,217504463400
"1281","코스닥","205100","엑셈","IT S/W & SVC",2875,-25,97411534875
"1282","코스닥","184230","SGA솔루션즈","IT S/W & SVC",1470,40,53913768510
"1283","코스닥","215000","골프존","IT S/W & SVC",68600,700,430493469000
"1284","코스닥","189690","포시에스","IT S/W & SVC",6220,60,46748045860
"1285","코스닥","124500","아이티센","IT S/W & SVC",4705,-30,76178302125
"1286","코스닥","194510","파티게임즈","IT S/W & SVC",536,0,13125755600
"1287","코스닥","192250","케이사인","IT S/W & SVC",1385,-5,89569690945
"1288","코스닥","194480","데브시스터즈","IT S/W & SVC",7800,-20,87394086000
"1289","코스닥","042510","라온시큐어","IT S/W & SVC",3090,-5,98291701080
"1290","코스닥","053300","한국정보인증","IT S/W & SVC",3650,-55,113752250000
"1291","코스닥","131370","알서포트","IT S/W & SVC",3100,35,165127957300
"1292","코스닥","085810","알티캐스트","IT S/W & SVC",2090,-5,44356404400
"1293","코스닥","123420","선데이토즈","IT S/W & SVC",16000,-150,153117472000
"1294","코스닥","150900","파수닷컴","IT S/W & SVC",4110,0,39485657760
"1295","코스닥","153460","네이블","IT S/W & SVC",7130,-70,46558999820
"1296","코스닥","143240","사람인에이치알","IT S/W & SVC",27050,-550,314706814150
"1297","코스닥","131090","시큐브","IT S/W & SVC",1395,20,5.301e+10
"1298","코스닥","139670","키네마스터","IT S/W & SVC",11850,-150,83150395350
"1299","코스닥","139050","데일리블록체인","IT S/W & SVC",631,5,30192233130
"1300","코스닥","136540","윈스","IT S/W & SVC",13100,-350,159028275300
"1301","코스닥","089150","케이씨티","IT S/W & SVC",2300,0,3.9445e+10
"1302","코스닥","093320","케이아이엔엑스","IT S/W & SVC",31750,-800,1.5494e+11
"1303","코스닥","119860","다나와","IT S/W & SVC",23500,-150,307258317000
"1304","코스닥","041460","한국전자인증","IT S/W & SVC",3500,5,75107371500
"1305","코스닥","067920","이글루시큐리티","IT S/W & SVC",4680,-10,51461836920
"1306","코스닥","111820","지와이커머스","IT S/W & SVC",2250,0,46253270250
"1307","코스닥","089850","유비벨록스","IT S/W & SVC",7870,560,56000535390
"1308","코스닥","070300","한솔시큐어","IT S/W & SVC",5670,-220,41765639580
"1309","코스닥","079970","투비소프트","IT S/W & SVC",2675,60,70849343800
"1310","코스닥","071200","인피니트헬스케어","IT S/W & SVC",5810,70,141743420980
"1311","코스닥","100030","모바일리더","IT S/W & SVC",25700,-950,84391449800
"1312","코스닥","035620","바른손이앤에이","IT S/W & SVC",1630,-40,115098013140
"1313","코스닥","030350","드래곤플라이","IT S/W & SVC",3880,20,62112945080
"1314","코스닥","115500","케이씨에스","IT S/W & SVC",4160,30,4.992e+10
"1315","코스닥","115450","지트리비앤티","IT S/W & SVC",21050,-350,520163118850
"1316","코스닥","112040","위메이드","IT S/W & SVC",31200,-350,5.2416e+11
"1317","코스닥","108860","셀바스AI","IT S/W & SVC",3780,0,83371472100
"1318","코스닥","104200","NHN벅스","IT S/W & SVC",6380,30,94599769000
"1319","코스닥","049470","SGA","IT S/W & SVC",860,5,41591534140
"1320","코스닥","063080","게임빌","IT S/W & SVC",32000,-100,211046144000
"1321","코스닥","041140","넥슨지티","IT S/W & SVC",7910,130,279802977020
"1322","코스닥","101730","조이맥스","IT S/W & SVC",5570,-50,47374153380
"1323","코스닥","058630","엠게임","IT S/W & SVC",3805,5,74364451985
"1324","코스닥","047560","이스트소프트","IT S/W & SVC",7300,-50,72265620000
"1325","코스닥","064480","브리지텍","IT S/W & SVC",3125,25,37351562500
"1326","코스닥","067000","조이시티","IT S/W & SVC",8350,100,98391348250
"1327","코스닥","053280","예스24","IT S/W & SVC",6400,50,1.1008e+11
"1328","코스닥","072770","율호","IT S/W & SVC",1250,-35,44946897500
"1329","코스닥","094480","갤럭시아컴즈","IT S/W & SVC",3200,5,125535481600
"1330","코스닥","078340","컴투스","IT S/W & SVC",96200,800,1237749604000
"1331","코스닥","095660","네오위즈","IT S/W & SVC",15950,50,349544377600
"1332","코스닥","069410","엔텔스","IT S/W & SVC",12400,250,85550414800
"1333","코스닥","053110","소리바다","IT S/W & SVC",899,-9,57245483655
"1334","코스닥","094860","코닉글로리","IT S/W & SVC",720,0,34310204640
"1335","코스닥","067280","멀티캠퍼스","IT S/W & SVC",43150,-850,255740513850
"1336","코스닥","086960","한컴MDS","IT S/W & SVC",11700,50,103294713600
"1337","코스닥","043610","지니뮤직","IT S/W & SVC",3700,-40,215027120600
"1338","코스닥","046110","한일네트웍스","IT S/W & SVC",4980,5,59532050460
"1339","코스닥","041020","인프라웨어","IT S/W & SVC",1325,-20,49638687000
"1340","코스닥","079940","가비아","IT S/W & SVC",7920,-80,107202617280
"1341","코스닥","080010","이상네트웍스","IT S/W & SVC",7520,0,67792800000
"1342","코스닥","075130","플랜티넷","IT S/W & SVC",5080,30,45516800000
"1343","코스닥","052220","iMBC","IT S/W & SVC",2290,10,5.267e+10
"1344","코스닥","052460","아이크래프트","IT S/W & SVC",3330,70,48644426880
"1345","코스닥","046440","KG모빌리언스","IT S/W & SVC",6720,-90,200974751040
"1346","코스닥","064260","다날","IT S/W & SVC",3560,-55,219878825400
"1347","코스닥","070590","한솔인티큐브","IT S/W & SVC",2625,-25,36433742625
"1348","코스닥","067160","아프리카TV","IT S/W & SVC",66200,1700,760953575400
"1349","코스닥","066410","버킷스튜디오","IT S/W & SVC",2035,-20,47715013335
"1350","코스닥","069080","웹젠","IT S/W & SVC",17450,350,616174925800
"1351","코스닥","050320","에이앤티앤","IT S/W & SVC",3220,0,72970870420
"1352","코스닥","023770","플레이위드","IT S/W & SVC",20600,500,87824742200
"1353","코스닥","065440","이루온","IT S/W & SVC",1395,-5,38048652900
"1354","코스닥","035600","KG이니시스","IT S/W & SVC",15550,-550,433913948700
"1355","코스닥","052770","와이디온라인","IT S/W & SVC",805,0,25295832170
"1356","코스닥","045340","토탈소프트","IT S/W & SVC",2955,20,25289008200
"1357","코스닥","057680","옴니텔","IT S/W & SVC",1705,-50,57456181200
"1358","코스닥","051160","지어소프트","IT S/W & SVC",5990,-90,87301584450
"1359","코스닥","053980","오상자이엘","IT S/W & SVC",7000,10,124235174000
"1360","코스닥","047080","한빛소프트","IT S/W & SVC",3960,80,98128150560
"1361","코스닥","042500","링네트","IT S/W & SVC",4445,-35,67639022710
"1362","코스닥","040350","큐로컴","IT S/W & SVC",1110,5,121722245910
"1363","코스닥","060250","NHN한국사이버결제","IT S/W & SVC",20700,-400,475507835100
"1364","코스닥","054920","한컴위드","IT S/W & SVC",2730,20,51314556930
"1365","코스닥","053800","안랩","IT S/W & SVC",62300,-200,623863166500
"1366","코스닥","053350","이니텍","IT S/W & SVC",4930,-35,97569215880
"1367","코스닥","052790","액토즈소프트","IT S/W & SVC",12100,250,137100719800
"1368","코스닥","052400","코나아이","IT S/W & SVC",18750,50,291733462500
"1369","코스닥","049480","오픈베이스","IT S/W & SVC",3190,-25,100237401770
"1370","코스닥","045510","정원엔시스","IT S/W & SVC",1485,-5,47830798620
"1371","코스닥","040160","누리텔레콤","IT S/W & SVC",5920,-40,71368767200
"1372","코스닥","038680","에스넷","IT S/W & SVC",7470,-100,120081856050
"1373","코스닥","033230","인성정보","IT S/W & SVC",2600,35,49811504600
"1374","코스닥","033130","디지틀조선","IT S/W & SVC",2940,-25,109118884980
"1375","코스닥","032850","비트컴퓨터","IT S/W & SVC",4170,45,69319131810
"1376","코스닥","032620","유비케어","IT S/W & SVC",5840,180,304831291760
"1377","코스닥","030520","한글과컴퓨터","IT S/W & SVC",10400,-50,254179317600
"1378","코스닥","020180","대신정보통신","IT S/W & SVC",1485,-30,57066938775
"1379","코스닥","010280","쌍용정보통신","IT S/W & SVC",1805,-15,73037581370
"1380","코스닥","317330","덕산테코피아","IT H/W",21650,150,397871316200
"1381","코스닥","303030","지니틱스","IT H/W",2745,-5,92981728125
"1382","코스닥","319660","피에스케이","IT H/W",17150,200,253220093000
"1383","코스닥","290740","액트로","IT H/W",10550,50,105647816050
"1384","코스닥","071280","로체시스템즈","IT H/W",4830,-85,73882592490
"1385","코스닥","065690","파커스","IT H/W",3015,0,42099979635
"1386","코스닥","036710","심텍홀딩스","IT H/W",1730,-15,61824869870
"1387","코스닥","125210","아모그린텍","IT H/W",9060,0,149460917400
"1388","코스닥","290550","디케이티","IT H/W",10250,250,84371163250
"1389","코스닥","257370","명성티엔에스","IT H/W",15550,350,99053500000
"1390","코스닥","110990","디아이티","IT H/W",9590,0,1.81251e+11
"1391","코스닥","031310","아이즈비전","IT H/W",4725,-55,74525412150
"1392","코스닥","264660","씨앤지하이테크","IT H/W",8050,30,67664114000
"1393","코스닥","187870","디바이스이엔지","IT H/W",9830,0,66667060000
"1394","코스닥","241770","메카로","IT H/W",14600,-100,147089744000
"1395","코스닥","255440","야스","IT H/W",26200,300,342119600000
"1396","코스닥","243840","신흥에스이씨","IT H/W",34800,-550,227998568400
"1397","코스닥","179900","유티아이","IT H/W",22850,-150,362512850750
"1398","코스닥","171090","선익시스템","IT H/W",9190,-30,82703521050
"1399","코스닥","256940","케이피에스","IT H/W",13450,750,57552550000
"1400","코스닥","140670","알에스오토메이션","IT H/W",9810,200,89301803400
"1401","코스닥","263800","데이타솔루션","IT H/W",3755,-35,59211017900
"1402","코스닥","238490","힘스","IT H/W",25300,1550,143099785400
"1403","코스닥","272290","이녹스첨단소재","IT H/W",51300,400,473623146000
"1404","코스닥","161580","필옵틱스","IT H/W",8040,90,139325409240
"1405","코스닥","056700","신화인터텍","IT H/W",4385,-5,127757374035
"1406","코스닥","215790","이노인스트루먼트","IT H/W",4570,80,92693990930
"1407","코스닥","166090","하나머티리얼즈","IT H/W",14200,200,278712970800
"1408","코스닥","265520","AP시스템","IT H/W",28850,-900,406770892350
"1409","코스닥","063760","이엘피","IT H/W",10800,1110,53033400000
"1410","코스닥","232140","와이아이케이","IT H/W",2715,-10,167755658040
"1411","코스닥","264450","유비쿼스","IT H/W",35450,0,181644204750
"1412","코스닥","178320","서진시스템","IT H/W",25500,-150,461566983000
"1413","코스닥","183300","코미코","IT H/W",24150,200,211916250000
"1414","코스닥","241790","오션브릿지","IT H/W",10500,250,100001076000
"1415","코스닥","176440","에이치엔티","IT H/W",14200,-500,243499739800
"1416","코스닥","123010","옵토팩","IT H/W",6660,-120,42065206020
"1417","코스닥","174880","장원테크","IT H/W",2625,-60,79340625000
"1418","코스닥","148250","알엔투테크놀로지","IT H/W",14200,-400,99929901400
"1419","코스닥","240810","원익IPS","IT H/W",27600,-450,1354715667600
"1420","코스닥","101390","아이엠","IT H/W",1205,-45,50878919850
"1421","코스닥","211270","AP위성","IT H/W",6640,-260,99698298560
"1422","코스닥","226350","아이엠텍","IT H/W",1435,15,42234521070
"1423","코스닥","224060","코디엠","IT H/W",532,7,77744774940
"1424","코스닥","191410","육일씨엔에쓰","IT H/W",2750,95,25748310500
"1425","코스닥","122640","예스티","IT H/W",11950,-400,167339769600
"1426","코스닥","208710","바이오로그디바이스","IT H/W",1940,5,56008492580
"1427","코스닥","197210","리드","IT H/W",1395,-30,27888619590
"1428","코스닥","127160","매직마이크로","IT H/W",1190,-35,71061602080
"1429","코스닥","190510","나무가","IT H/W",38700,-300,132837169500
"1430","코스닥","092870","엑시콘","IT H/W",6890,190,61207315000
"1431","코스닥","214870","뉴지랩","IT H/W",8120,0,201218886120
"1432","코스닥","219130","타이거일렉","IT H/W",5650,70,35675738500
"1433","코스닥","217190","제너셈","IT H/W",2520,-20,22098318480
"1434","코스닥","175140","인포마크","IT H/W",13800,-50,50069270400
"1435","코스닥","224110","에이텍티앤","IT H/W",8190,10,43734600000
"1436","코스닥","131760","파인텍","IT H/W",1130,15,48501137930
"1437","코스닥","222800","심텍","IT H/W",7570,-160,172239899630
"1438","코스닥","178780","유테크","IT H/W",2415,30,47039068125
"1439","코스닥","094170","동운아나텍","IT H/W",6030,-40,82119253500
"1440","코스닥","214310","세미콘라이트","IT H/W",836,7,61919206096
"1441","코스닥","177350","베셀","IT H/W",3200,65,35815577600
"1442","코스닥","160980","싸이맥스","IT H/W",8880,80,93917490720
"1443","코스닥","087600","픽셀플러스","IT H/W",5010,10,40914455580
"1444","코스닥","060230","이그잭스","IT H/W",1460,10,104264441460
"1445","코스닥","046310","백금T&A","IT H/W",2805,-15,43217159535
"1446","코스닥","213420","덕산네오룩스","IT H/W",21850,200,524618762200
"1447","코스닥","193250","와이제이엠게임즈","IT H/W",1795,-20,81917688025
"1448","코스닥","200470","하이셈","IT H/W",5380,-90,94438798400
"1449","코스닥","080580","오킨스전자","IT H/W",3720,-180,2.3064e+10
"1450","코스닥","200710","에이디테크놀로지","IT H/W",15850,-300,146795298050
"1451","코스닥","200230","텔콘RF제약","IT H/W",5350,365,443976469600
"1452","코스닥","192440","슈피겐코리아","IT H/W",55300,-200,343764873900
"1453","코스닥","182690","테라셈","IT H/W",1500,90,21597177000
"1454","코스닥","143540","영우디에스피","IT H/W",1620,60,48913481340
"1455","코스닥","192410","감마누","IT H/W",408,0,9969806400
"1456","코스닥","187270","신화콘텍","IT H/W",3025,75,30685131125
"1457","코스닥","059120","아진엑스텍","IT H/W",7300,-10,50705179500
"1458","코스닥","096040","이트론","IT H/W",391,-4,136693110468
"1459","코스닥","052420","오성첨단소재","IT H/W",2230,-45,131447031110
"1460","코스닥","138080","오이솔루션","IT H/W",57500,-200,445023090000
"1461","코스닥","154040","솔루에타","IT H/W",3605,125,46793426330
"1462","코스닥","049080","기가레인","IT H/W",1605,-5,83903172600
"1463","코스닥","134580","디엠티","IT H/W",2925,35,32906250000
"1464","코스닥","171010","램테크놀러지","IT H/W",6520,20,75446375600
"1465","코스닥","161570","THE MIDONG","IT H/W",2515,355,34686341790
"1466","코스닥","076610","해성옵틱스","IT H/W",2055,15,63679312500
"1467","코스닥","131970","테스나","IT H/W",41350,1050,283247500000
"1468","코스닥","170920","엘티씨","IT H/W",12650,250,95127278950
"1469","코스닥","170790","파이오링크","IT H/W",6170,-10,42303556100
"1470","코스닥","097800","윈팩","IT H/W",1480,0,55131309800
"1471","코스닥","114810","아이원스","IT H/W",5600,100,75129146400
"1472","코스닥","153490","우리이앤엘","IT H/W",746,3,37225400000
"1473","코스닥","159910","스킨앤스킨","IT H/W",362,-6,44982661914
"1474","코스닥","046970","우리로","IT H/W",2425,-5,60118463575
"1475","코스닥","155650","와이엠씨","IT H/W",4190,130,83692560020
"1476","코스닥","149950","아바텍","IT H/W",7790,40,121582425000
"1477","코스닥","121850","코이즈","IT H/W",1255,0,19341453835
"1478","코스닥","149940","모다","IT H/W",155,0,3279863395
"1479","코스닥","151910","나노스","IT H/W",4910,-85,535256996950
"1480","코스닥","097520","엠씨넥스","IT H/W",21600,300,383301849600
"1481","코스닥","141000","비아트론","IT H/W",10250,50,124175777500
"1482","코스닥","096630","에스코넥","IT H/W",1465,10,95614285660
"1483","코스닥","086520","에코프로","IT H/W",20050,50,442908329550
"1484","코스닥","052020","에스티큐브","IT H/W",11300,-250,305268166600
"1485","코스닥","072950","빛샘전자","IT H/W",6110,-120,3.666e+10
"1486","코스닥","104830","원익머트리얼즈","IT H/W",24800,200,312678400000
"1487","코스닥","123260","파인넥스","IT H/W",701,0,16834861995
"1488","코스닥","121800","비덴트","IT H/W",9500,20,264798468500
"1489","코스닥","089530","에이티세미콘","IT H/W",565,5,40195484250
"1490","코스닥","089030","테크윙","IT H/W",11000,100,212506646000
"1491","코스닥","115530","씨엔플러스","IT H/W",839,0,35809930359
"1492","코스닥","143160","아이디스","IT H/W",29000,-150,310775310000
"1493","코스닥","040910","아이씨디","IT H/W",14750,350,249511014750
"1494","코스닥","109080","옵티시스","IT H/W",7100,200,40015600000
"1495","코스닥","131100","리켐","IT H/W",5960,80,174443740640
"1496","코스닥","138690","엘아이에스","IT H/W",15000,50,240404565000
"1497","코스닥","131180","딜리","IT H/W",1950,0,57232500000
"1498","코스닥","061970","엘비세미콘","IT H/W",8310,-40,363849959520
"1499","코스닥","033560","블루콤","IT H/W",3265,5,59057473455
"1500","코스닥","131290","티에스이","IT H/W",8030,-10,88823274870
"1501","코스닥","064290","인텍플러스","IT H/W",5080,-130,57606077320
"1502","코스닥","131400","액트","IT H/W",4500,-165,78150433500
"1503","코스닥","096690","제이스테판","IT H/W",2015,15,77901221840
"1504","코스닥","033170","시그네틱스","IT H/W",1090,35,93443867710
"1505","코스닥","123860","아나패스","IT H/W",25000,-300,253192500000
"1506","코스닥","119830","아이텍","IT H/W",6600,10,61194229800
"1507","코스닥","068940","아이씨케이","IT H/W",1865,-40,58150181530
"1508","코스닥","117670","알파홀딩스","IT H/W",7450,130,106303364600
"1509","코스닥","068240","다원시스","IT H/W",14950,50,400659372100
"1510","코스닥","122990","와이솔","IT H/W",14650,-300,412499185650
"1511","코스닥","114120","크루셜텍","IT H/W",1055,25,69385126060
"1512","코스닥","121890","에스디시스템","IT H/W",4210,-35,38090303380
"1513","코스닥","108320","실리콘웍스","IT H/W",34100,0,554612630000
"1514","코스닥","115610","이미지스","IT H/W",3165,-5,24272790120
"1515","코스닥","106080","지투하이소닉","IT H/W",798,0,16475255832
"1516","코스닥","114570","지스마트글로벌","IT H/W",535,-9,50636155700
"1517","코스닥","101330","모베이스","IT H/W",4675,-25,112004528900
"1518","코스닥","115440","우리넷","IT H/W",10050,160,63975385500
"1519","코스닥","099520","ITX엠투엠","IT H/W",1430,-75,23546567330
"1520","코스닥","096640","멜파스","IT H/W",2425,-15,54383830850
"1521","코스닥","115160","휴맥스","IT H/W",5480,-60,131036653040
"1522","코스닥","082920","비츠로셀","IT H/W",10200,-100,219699350400
"1523","코스닥","052860","아이앤씨","IT H/W",4730,90,82673560420
"1524","코스닥","102120","어보브반도체","IT H/W",6220,40,108599041660
